x_id,command_name,feature_category,cost_element_long_name,amount,date
2064,Specialized Operations Command,3-Benefits,OMERS - Civilian,624800,2023-12-31
2065,Specialized Operations Command,3-Benefits,OMERS - Contract,561400,2023-12-31
2066,Specialized Operations Command,3-Benefits,OMERS - Uniform,7198600,2023-12-31
2067,Specialized Operations Command,4-Materials & Supplies,Ammunition/Firearms supplies,10000,2023-12-31
2068,Specialized Operations Command,4-Materials & Supplies,Books & Magazines,2200,2023-12-31
2069,Specialized Operations Command,4-Materials & Supplies,Health & Safety supplies,1900,2023-12-31
2070,Specialized Operations Command,4-Materials & Supplies,Miscellaneous materials,1000,2023-12-31
2071,Specialized Operations Command,6-Services,Business travel - other expenses,3000,2023-12-31
2072,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,47900,2023-12-31
2073,Specialized Operations Command,2-Premium Pay,Court premium pay - Uniform,25900,2023-12-31
2074,Specialized Operations Command,4-Materials & Supplies,Photo / Video supplies,300,2023-12-31
2075,Specialized Operations Command,5-Equipment,Computers - hardware,84600,2023-12-31
2076,Specialized Operations Command,6-Services,Conferences / seminars,3700,2023-12-31
2077,Specialized Operations Command,5-Equipment,Computers - hardware,1000,2023-12-31
2078,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,21600,2023-12-31
2079,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Civilian,1900,2023-12-31
2080,Specialized Operations Command,3-Benefits,EI - Uniform,66300,2023-12-31
2081,Specialized Operations Command,5-Equipment,Computers - software,785100,2023-12-31
2082,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Uniform,50100,2023-12-31
2083,Specialized Operations Command,6-Services,Business travel - other expenses,200,2023-12-31
2084,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Uniform,108300,2023-12-31
2085,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Uniform,131400,2023-12-31
2086,Specialized Operations Command,3-Benefits,CPP - Civilian,15200,2023-12-31
2087,Specialized Operations Command,3-Benefits,CPP - Uniform,399000,2023-12-31
2088,Specialized Operations Command,3-Benefits,EI - Civilian,5200,2023-12-31
2089,Specialized Operations Command,3-Benefits,EI - Uniform,136500,2023-12-31
2090,Specialized Operations Command,3-Benefits,OMERS - Civilian,27800,2023-12-31
2091,Specialized Operations Command,3-Benefits,OMERS - Uniform,1603900,2023-12-31
2092,Specialized Operations Command,4-Materials & Supplies,Books & Magazines,700,2023-12-31
2093,Specialized Operations Command,4-Materials & Supplies,Miscellaneous materials,1000,2023-12-31
2094,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,36200,2023-12-31
2095,Specialized Operations Command,5-Equipment,Computers - software,17800,2023-12-31
2096,Specialized Operations Command,6-Services,Business travel - other expenses,2400,2023-12-31
2097,Specialized Operations Command,6-Services,Conferences / seminars,10500,2023-12-31
2098,Specialized Operations Command,6-Services,Contracted services - Cable TV,500,2023-12-31
2099,Specialized Operations Command,6-Services,Courier services,500,2023-12-31
2100,Specialized Operations Command,6-Services,Courses / seminars,18400,2023-12-31
2101,Specialized Operations Command,6-Services,Investigative expenses,200,2023-12-31
2102,Specialized Operations Command,6-Services,Membership fees,1100,2023-12-31
2103,Specialized Operations Command,6-Services,Parking expenses,100,2023-12-31
2104,Specialized Operations Command,6-Services,Public relations / promotions,3400,2023-12-31
2105,Specialized Operations Command,6-Services,Wireless services,400,2023-12-31
2106,Specialized Operations Command,6-Services,Conferences / seminars,3100,2023-12-31
2107,Specialized Operations Command,6-Services,Rental - non-office property,100000,2023-12-31
2108,Specialized Operations Command,6-Services,Services & rents - general,400,2023-12-31
2109,Specialized Operations Command,6-Services,Translations / interpreters,400,2023-12-31
2110,Specialized Operations Command,6-Services,Wireless devices,2000,2023-12-31
2111,Specialized Operations Command,6-Services,Wireless services,19000,2023-12-31
2112,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,88100,2023-12-31
2113,Specialized Operations Command,1-Salaries,Regular salaries - Uniform Sr. Officer,202900,2023-12-31
2114,Specialized Operations Command,3-Benefits,CPP - Civilian,3800,2023-12-31
2115,Specialized Operations Command,3-Benefits,CPP - Uniform,3800,2023-12-31
2116,Specialized Operations Command,3-Benefits,EI - Civilian,1300,2023-12-31
2117,Specialized Operations Command,3-Benefits,EI - Uniform,1300,2023-12-31
2118,Specialized Operations Command,3-Benefits,OMERS - Civilian,9000,2023-12-31
2119,Specialized Operations Command,3-Benefits,OMERS - Uniform,26800,2023-12-31
2120,Specialized Operations Command,4-Materials & Supplies,Books & Magazines,200,2023-12-31
2121,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,4500,2023-12-31
2122,Specialized Operations Command,6-Services,Business travel - other expenses,2500,2023-12-31
2123,Specialized Operations Command,6-Services,Conferences / seminars,900,2023-12-31
2124,Specialized Operations Command,6-Services,Courses / seminars,2600,2023-12-31
2125,Specialized Operations Command,6-Services,Parking expenses,100,2023-12-31
2126,Specialized Operations Command,6-Services,Public relations / promotions,400,2023-12-31
2127,Specialized Operations Command,6-Services,Wireless services,400,2023-12-31
2128,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,92200,2023-12-31
2129,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Civilian,400,2023-12-31
2130,Specialized Operations Command,3-Benefits,CPP - Civilian,3800,2023-12-31
2131,Specialized Operations Command,6-Services,Courier services,100,2023-12-31
2132,Specialized Operations Command,3-Benefits,OMERS - Civilian,512600,2023-12-31
2133,Specialized Operations Command,6-Services,Contracted services - Cable TV,1200,2023-12-31
2134,Specialized Operations Command,6-Services,Courses / seminars,5200,2023-12-31
2135,Specialized Operations Command,5-Equipment,Electrical equipment,18500,2023-12-31
2136,Specialized Operations Command,3-Benefits,OMERS - Uniform,791500,2023-12-31
2137,Specialized Operations Command,6-Services,P.E.U. - towing charges,200,2023-12-31
2138,Specialized Operations Command,6-Services,Courier services,400,2023-12-31
2139,Specialized Operations Command,3-Benefits,CPP - Civilian,57000,2023-12-31
2140,Specialized Operations Command,1-Salaries,Alternate rate - Uniform,1300,2023-12-31
2141,Specialized Operations Command,5-Equipment,General equipment,86500,2023-12-31
2142,Specialized Operations Command,6-Services,Parking expenses,100,2023-12-31
2143,Specialized Operations Command,6-Services,Courses / seminars,1700,2023-12-31
2144,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,70700,2023-12-31
2145,Specialized Operations Command,6-Services,Business travel - other expenses,34800,2023-12-31
2146,Specialized Operations Command,4-Materials & Supplies,Books & Magazines,500,2023-12-31
2147,Specialized Operations Command,6-Services,Public relations / promotions,1400,2023-12-31
2148,Specialized Operations Command,3-Benefits,CPP - Uniform,174800,2023-12-31
2149,Specialized Operations Command,6-Services,Prisoners' meals,458000,2023-12-31
2150,Specialized Operations Command,1-Salaries,Regular salaries - Civilian B,76500,2023-12-31
2151,Specialized Operations Command,6-Services,Clean/repair furniture,900,2023-12-31
2152,Specialized Operations Command,6-Services,Conferences / seminars,54300,2023-12-31
2153,Specialized Operations Command,6-Services,Contracted services - Cable TV,9700,2023-12-31
2154,Specialized Operations Command,6-Services,Contracted services - electrical,15000,2023-12-31
2155,Specialized Operations Command,6-Services,Contracted Services - general,149400,2023-12-31
2156,Specialized Operations Command,6-Services,Courier services,2400,2023-12-31
2157,Specialized Operations Command,6-Services,Courses - Canadian / Ontario Police College,4000,2023-12-31
2158,Specialized Operations Command,6-Services,Courses / seminars,196100,2023-12-31
2159,Specialized Operations Command,6-Services,Hydro,1200,2023-12-31
2160,Specialized Operations Command,6-Services,Internet,3600,2023-12-31
2161,Specialized Operations Command,6-Services,Investigative expenses,45300,2023-12-31
2162,Specialized Operations Command,6-Services,Membership fees,3500,2023-12-31
2163,Specialized Operations Command,6-Services,Parking expenses,1000,2023-12-31
2164,Specialized Operations Command,6-Services,Public relations / promotions,5700,2023-12-31
2165,Specialized Operations Command,6-Services,Rental - non-office property,55000,2023-12-31
2166,Specialized Operations Command,6-Services,Rental - parking spaces,2800,2023-12-31
2167,Specialized Operations Command,6-Services,Repairs - technical equipment,600,2023-12-31
2168,Specialized Operations Command,6-Services,Repairs and maintenance (other),200,2023-12-31
2169,Specialized Operations Command,6-Services,Rewards & Information,680000,2023-12-31
2170,Specialized Operations Command,6-Services,Services & rents - general,105400,2023-12-31
2171,Specialized Operations Command,6-Services,Wireless devices,12500,2023-12-31
2172,Specialized Operations Command,6-Services,Wireless services,168400,2023-12-31
2173,Specialized Operations Command,7-Revenues,Grants - other government,-1120000,2023-12-31
2174,Specialized Operations Command,7-Revenues,Recoveries - Monitors,-1200000,2023-12-31
2175,Specialized Operations Command,1-Salaries,Alternate rate - Civilian A,12100,2023-12-31
2176,Specialized Operations Command,1-Salaries,Alternate rate - Uniform,11500,2023-12-31
2177,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,4893500,2023-12-31
2178,Specialized Operations Command,1-Salaries,Regular salaries - Uniform,6110800,2023-12-31
2179,Specialized Operations Command,1-Salaries,Regular salaries - Uniform Sr. Officer,361900,2023-12-31
2180,Specialized Operations Command,1-Salaries,Shift Bonus - Civilian A,25000,2023-12-31
2181,Specialized Operations Command,1-Salaries,Shift Bonus - Uniform,19000,2023-12-31
2182,Specialized Operations Command,1-Salaries,Statutory Holiday - Civilian A,3600,2023-12-31
2183,Specialized Operations Command,2-Premium Pay,Callback premium pay - Civilian,2200,2023-12-31
2184,Specialized Operations Command,2-Premium Pay,Callback premium pay - Uniform,35200,2023-12-31
2185,Specialized Operations Command,2-Premium Pay,Court premium pay - Civilian,1600,2023-12-31
2186,Specialized Operations Command,2-Premium Pay,Court premium pay - Uniform,143300,2023-12-31
2187,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Civilian,13200,2023-12-31
2188,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Uniform,271500,2023-12-31
2189,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Civilian,2400,2023-12-31
2190,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Uniform,96100,2023-12-31
2191,Specialized Operations Command,3-Benefits,CPP - Civilian,201500,2023-12-31
2192,Specialized Operations Command,6-Services,Public relations / promotions,400,2023-12-31
2193,Specialized Operations Command,1-Salaries,Regular salaries - Uniform,4511500,2023-12-31
2194,Specialized Operations Command,4-Materials & Supplies,Fingerprint supplies,107100,2023-12-31
2195,Specialized Operations Command,6-Services,Repairs - technical equipment,500,2023-12-31
2196,Specialized Operations Command,6-Services,Services & rents - general,300,2023-12-31
2197,Specialized Operations Command,6-Services,Wireless devices,4000,2023-12-31
2198,Specialized Operations Command,3-Benefits,EI - Civilian,19500,2023-12-31
2199,Specialized Operations Command,1-Salaries,Shift Bonus - Uniform,10400,2023-12-31
2200,Specialized Operations Command,6-Services,Wireless services,10500,2023-12-31
2201,Specialized Operations Command,3-Benefits,EI - Uniform,59800,2023-12-31
2202,Specialized Operations Command,6-Services,Wireless services,12000,2023-12-31
2203,Specialized Operations Command,4-Materials & Supplies,Health & Safety supplies,12800,2023-12-31
2204,Specialized Operations Command,1-Salaries,Statutory Holiday - Uniform,300,2023-12-31
2205,Specialized Operations Command,7-Revenues,Provincial funding - Court Services,-43810200,2023-12-31
2206,Specialized Operations Command,3-Benefits,OMERS - Civilian,123600,2023-12-31
2207,Specialized Operations Command,1-Salaries,Alternate rate - Uniform,3900,2023-12-31
2208,Specialized Operations Command,4-Materials & Supplies,Miscellaneous materials,600,2023-12-31
2209,Specialized Operations Command,2-Premium Pay,Callback premium pay - Uniform,21900,2023-12-31
2210,Specialized Operations Command,7-Revenues,Recoveries - Prisoner Return,-1050400,2023-12-31
2211,Specialized Operations Command,3-Benefits,OMERS - Uniform,736200,2023-12-31
2212,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,1383600,2023-12-31
2213,Specialized Operations Command,4-Materials & Supplies,Photo / Video in-house production supplies,29000,2023-12-31
2214,Specialized Operations Command,4-Materials & Supplies,Photo / Video supplies,17000,2023-12-31
2215,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,32000,2023-12-31
2216,Specialized Operations Command,5-Equipment,Cameras and lenses,9400,2023-12-31
2217,Specialized Operations Command,5-Equipment,Computers - hardware,5000,2023-12-31
2218,Specialized Operations Command,5-Equipment,Computers - software,6800,2023-12-31
2219,Specialized Operations Command,5-Equipment,General equipment,3000,2023-12-31
2220,Specialized Operations Command,5-Equipment,Other photo/video equipment,5200,2023-12-31
2221,Specialized Operations Command,6-Services,Business travel - other expenses,600,2023-12-31
2222,Specialized Operations Command,6-Services,Contracted services - Cable TV,700,2023-12-31
2223,Specialized Operations Command,6-Services,Courier services,500,2023-12-31
2224,Specialized Operations Command,6-Services,Courses / seminars,2500,2023-12-31
2225,Specialized Operations Command,6-Services,Hazardous waste removal,7000,2023-12-31
2226,Specialized Operations Command,6-Services,Maintenance - computer,353500,2023-12-31
2227,Specialized Operations Command,6-Services,Membership fees,1000,2023-12-31
2228,Specialized Operations Command,6-Services,Parking expenses,200,2023-12-31
2229,Specialized Operations Command,6-Services,Public relations / promotions,1000,2023-12-31
2230,Specialized Operations Command,6-Services,Repairs - technical equipment,8000,2023-12-31
2231,Specialized Operations Command,6-Services,Service contracts,56400,2023-12-31
2232,Specialized Operations Command,6-Services,Services & rents - general,100,2023-12-31
2233,Specialized Operations Command,6-Services,Wireless devices,700,2023-12-31
2234,Specialized Operations Command,6-Services,Wireless services,15000,2023-12-31
2235,Specialized Operations Command,1-Salaries,Alternate rate - Uniform,4000,2023-12-31
2236,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,237900,2023-12-31
2237,Specialized Operations Command,1-Salaries,Regular salaries - Uniform,3726900,2023-12-31
2238,Specialized Operations Command,1-Salaries,Regular salaries - Uniform Sr. Officer,169100,2023-12-31
2239,Specialized Operations Command,1-Salaries,Shift Bonus - Civilian A,900,2023-12-31
2240,Specialized Operations Command,1-Salaries,Shift Bonus - Uniform,9000,2023-12-31
2241,Specialized Operations Command,1-Salaries,Statutory Holiday - Uniform,13500,2023-12-31
2242,Specialized Operations Command,2-Premium Pay,Callback premium pay - Uniform,107000,2023-12-31
2243,Specialized Operations Command,2-Premium Pay,Court premium pay - Uniform,355400,2023-12-31
2244,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Civilian,1400,2023-12-31
2245,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Uniform,52500,2023-12-31
2246,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Civilian,1000,2023-12-31
2247,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Uniform,222400,2023-12-31
2248,Specialized Operations Command,3-Benefits,CPP - Civilian,11400,2023-12-31
2249,Specialized Operations Command,3-Benefits,CPP - Uniform,114000,2023-12-31
2250,Specialized Operations Command,3-Benefits,EI - Civilian,3900,2023-12-31
2251,Specialized Operations Command,3-Benefits,EI - Uniform,39000,2023-12-31
2252,Specialized Operations Command,3-Benefits,OMERS - Civilian,23300,2023-12-31
2253,Specialized Operations Command,3-Benefits,OMERS - Uniform,480400,2023-12-31
2254,Specialized Operations Command,1-Salaries,Regular salaries - Uniform,11967200,2023-12-31
2255,Specialized Operations Command,2-Premium Pay,Court premium pay - Uniform,21400,2023-12-31
2256,Specialized Operations Command,1-Salaries,Regular salaries - Civilian Sr. Officer,96600,2023-12-31
2257,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Civilian,500,2023-12-31
2258,Specialized Operations Command,1-Salaries,Regular salaries - Uniform Sr. Officer,174000,2023-12-31
2259,Specialized Operations Command,1-Salaries,Regular salaries - Uniform,649500,2023-12-31
2260,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Uniform,87900,2023-12-31
2261,Specialized Operations Command,1-Salaries,Shift Bonus - Uniform,600,2023-12-31
2262,Specialized Operations Command,1-Salaries,Regular salaries - Uniform Sr. Officer,422000,2023-12-31
2263,Specialized Operations Command,4-Materials & Supplies,Ammunition/Firearms supplies,50000,2023-12-31
2264,Specialized Operations Command,1-Salaries,Shift Bonus - Uniform,100,2023-12-31
2265,Specialized Operations Command,2-Premium Pay,Callback premium pay - Civilian,1000,2023-12-31
2266,Specialized Operations Command,4-Materials & Supplies,Health & Safety supplies,3500,2023-12-31
2267,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Uniform,16500,2023-12-31
2268,Specialized Operations Command,2-Premium Pay,Callback premium pay - Uniform,500,2023-12-31
2269,Specialized Operations Command,2-Premium Pay,Callback premium pay - Uniform,461400,2023-12-31
2270,Specialized Operations Command,4-Materials & Supplies,Miscellaneous materials,10000,2023-12-31
2271,Specialized Operations Command,3-Benefits,CPP - Civilian,7600,2023-12-31
2272,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Uniform,1600,2023-12-31
2273,Specialized Operations Command,2-Premium Pay,Court premium pay - Uniform,12400,2023-12-31
2274,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,15500,2023-12-31
2275,Specialized Operations Command,3-Benefits,CPP - Uniform,144400,2023-12-31
2276,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Civilian,200,2023-12-31
2277,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Civilian,1000,2023-12-31
2278,Specialized Operations Command,4-Materials & Supplies,Uniforms,90000,2023-12-31
2279,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Uniform,500,2023-12-31
2280,Specialized Operations Command,3-Benefits,EI - Civilian,2600,2023-12-31
2281,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Uniform,63200,2023-12-31
2282,Specialized Operations Command,5-Equipment,Computers - hardware,9200,2023-12-31
2283,Specialized Operations Command,3-Benefits,CPP - Civilian,3800,2023-12-31
2284,Specialized Operations Command,3-Benefits,EI - Uniform,49400,2023-12-31
2285,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Civilian,1000,2023-12-31
2286,Specialized Operations Command,5-Equipment,Computers - software,1500,2023-12-31
2287,Specialized Operations Command,3-Benefits,CPP - Uniform,26600,2023-12-31
2288,Specialized Operations Command,3-Benefits,OMERS - Civilian,13800,2023-12-31
2289,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Uniform,586800,2023-12-31
2290,Specialized Operations Command,5-Equipment,General equipment,65000,2023-12-31
2291,Specialized Operations Command,3-Benefits,EI - Civilian,1300,2023-12-31
2292,Specialized Operations Command,3-Benefits,OMERS - Uniform,542700,2023-12-31
2293,Specialized Operations Command,3-Benefits,CPP - Civilian,80100,2023-12-31
2294,Specialized Operations Command,5-Equipment,Small equipment,5000,2023-12-31
2295,Specialized Operations Command,3-Benefits,EI - Uniform,9100,2023-12-31
2296,Specialized Operations Command,3-Benefits,CPP - Uniform,365800,2023-12-31
2297,Specialized Operations Command,4-Materials & Supplies,Animal care supplies,140100,2023-12-31
2298,Specialized Operations Command,6-Services,Bank service charges,179500,2023-12-31
2299,Specialized Operations Command,3-Benefits,OMERS - Civilian,9500,2023-12-31
2300,Specialized Operations Command,6-Services,Business travel - other expenses,3600,2023-12-31
2301,Specialized Operations Command,3-Benefits,EI - Civilian,27100,2023-12-31
2302,Specialized Operations Command,4-Materials & Supplies,Miscellaneous materials,40100,2023-12-31
2303,Specialized Operations Command,3-Benefits,OMERS - Uniform,136400,2023-12-31
2304,Specialized Operations Command,6-Services,Conferences / seminars,4800,2023-12-31
2305,Specialized Operations Command,3-Benefits,EI - Uniform,124100,2023-12-31
2306,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,3700,2023-12-31
2307,Specialized Operations Command,4-Materials & Supplies,Miscellaneous materials,200,2023-12-31
2308,Specialized Operations Command,6-Services,Contracted services - Cable TV,3000,2023-12-31
2309,Specialized Operations Command,3-Benefits,OMERS - Civilian,121300,2023-12-31
2310,Specialized Operations Command,4-Materials & Supplies,Uniforms,22000,2023-12-31
2311,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,4000,2023-12-31
2312,Specialized Operations Command,6-Services,Courier services,400,2023-12-31
2313,Specialized Operations Command,3-Benefits,OMERS - Uniform,1486000,2023-12-31
2314,Specialized Operations Command,6-Services,Clothing & equipment - repair,400,2023-12-31
2315,Specialized Operations Command,6-Services,Business travel - other expenses,500,2023-12-31
2316,Specialized Operations Command,6-Services,Courses / seminars,40000,2023-12-31
2317,Specialized Operations Command,4-Materials & Supplies,Books & Magazines,200,2023-12-31
2318,Specialized Operations Command,6-Services,Conferences / seminars,6000,2023-12-31
2319,Specialized Operations Command,6-Services,Conferences / seminars,5600,2023-12-31
2320,Specialized Operations Command,6-Services,Hazardous waste removal,10000,2023-12-31
2321,Specialized Operations Command,6-Services,Courses / seminars,1000,2023-12-31
2322,Specialized Operations Command,4-Materials & Supplies,Miscellaneous materials,2500,2023-12-31
2323,Specialized Operations Command,6-Services,Contracted services - Cable TV,900,2023-12-31
2324,Specialized Operations Command,6-Services,Hydro,3800,2023-12-31
2325,Specialized Operations Command,6-Services,Membership fees,200,2023-12-31
2326,Specialized Operations Command,4-Materials & Supplies,Stationery and office supplies,28800,2023-12-31
2327,Specialized Operations Command,6-Services,Hydro,52400,2023-12-31
2328,Specialized Operations Command,6-Services,Maintenance - computer,5000,2023-12-31
2329,Specialized Operations Command,6-Services,Public relations / promotions,500,2023-12-31
2330,Specialized Operations Command,6-Services,Business travel - other expenses,500,2023-12-31
2331,Specialized Operations Command,6-Services,Public relations / promotions,1800,2023-12-31
2332,Specialized Operations Command,6-Services,Membership fees,800,2023-12-31
2333,Specialized Operations Command,6-Services,Services & rents - general,100,2023-12-31
2334,Specialized Operations Command,6-Services,Business travel - public transit,200,2023-12-31
2335,Specialized Operations Command,6-Services,Services & rents - general,146500,2023-12-31
2336,Specialized Operations Command,6-Services,Parking expenses,200,2023-12-31
2337,Specialized Operations Command,6-Services,Veterinarian fees,39800,2023-12-31
2338,Specialized Operations Command,6-Services,Wireless services,1200,2023-12-31
2339,Specialized Operations Command,6-Services,Wireless devices,1000,2023-12-31
2340,Specialized Operations Command,6-Services,Courier services,500,2023-12-31
2341,Specialized Operations Command,6-Services,Public relations / promotions,2000,2023-12-31
2342,Specialized Operations Command,6-Services,Courses / seminars,8000,2023-12-31
2343,Specialized Operations Command,6-Services,Wireless services,3500,2023-12-31
2344,Specialized Operations Command,1-Salaries,Alternate rate - Uniform,1000,2023-12-31
2345,Specialized Operations Command,6-Services,Repairs - technical equipment,10000,2023-12-31
2346,Specialized Operations Command,6-Services,Investigative expenses,1000,2023-12-31
2347,Specialized Operations Command,1-Salaries,Alternate rate - Civilian A,1200,2023-12-31
2348,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,61900,2023-12-31
2349,Specialized Operations Command,6-Services,Services & rents - general,15700,2023-12-31
2350,Specialized Operations Command,6-Services,Membership fees,600,2023-12-31
2351,Specialized Operations Command,1-Salaries,Alternate rate - Uniform,1200,2023-12-31
2352,Specialized Operations Command,1-Salaries,Regular salaries - Civilian B,76500,2023-12-31
2353,Specialized Operations Command,6-Services,Special Events expenses,46400,2023-12-31
2354,Specialized Operations Command,6-Services,Parking expenses,100,2023-12-31
2355,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,1238900,2023-12-31
2356,Specialized Operations Command,1-Salaries,Regular salaries - Uniform,11019100,2023-12-31
2357,Specialized Operations Command,6-Services,Wireless devices,5000,2023-12-31
2358,Specialized Operations Command,6-Services,Wireless services,15500,2023-12-31
2359,Specialized Operations Command,1-Salaries,Alternate rate - Civilian A,17700,2023-12-31
2360,Specialized Operations Command,1-Salaries,Alternate rate - Civilian C,122200,2023-12-31
2361,Specialized Operations Command,1-Salaries,Alternate rate - Uniform,3200,2023-12-31
2362,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,5234200,2023-12-31
2363,Specialized Operations Command,1-Salaries,Regular salaries - Civilian C,53486300,2023-12-31
2364,Specialized Operations Command,1-Salaries,Regular salaries - Civilian Sr. Officer,332500,2023-12-31
2365,Specialized Operations Command,1-Salaries,Regular salaries - Uniform,431300,2023-12-31
2366,Specialized Operations Command,1-Salaries,Shift Bonus - Civilian A,4100,2023-12-31
2367,Specialized Operations Command,1-Salaries,Shift Bonus - Civilian C,130000,2023-12-31
2368,Specialized Operations Command,2-Premium Pay,Callback premium pay - Civilian,38100,2023-12-31
2369,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Civilian,243600,2023-12-31
2370,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Civilian,45600,2023-12-31
2371,Specialized Operations Command,3-Benefits,CPP - Civilian,2531300,2023-12-31
2372,Specialized Operations Command,3-Benefits,CPP - Uniform,11400,2023-12-31
2373,Specialized Operations Command,3-Benefits,EI - Civilian,861400,2023-12-31
2374,Specialized Operations Command,3-Benefits,EI - Uniform,3900,2023-12-31
2375,Specialized Operations Command,6-Services,Public relations / promotions,1200,2023-12-31
2376,Specialized Operations Command,6-Services,Repairs - technical equipment,1400,2023-12-31
2377,Specialized Operations Command,1-Salaries,Regular salaries - Uniform,5598400,2023-12-31
2378,Specialized Operations Command,1-Salaries,Regular salaries - Uniform Sr. Officer,174000,2023-12-31
2379,Specialized Operations Command,6-Services,Services & rents - general,400,2023-12-31
2380,Specialized Operations Command,1-Salaries,Regular salaries - Uniform Sr. Officer,376900,2023-12-31
2381,Specialized Operations Command,6-Services,Wireless devices,3000,2023-12-31
2382,Specialized Operations Command,1-Salaries,Shift Bonus - Uniform,30600,2023-12-31
2383,Specialized Operations Command,1-Salaries,Shift Bonus - Civilian A,2900,2023-12-31
2384,Specialized Operations Command,6-Services,Wireless services,15000,2023-12-31
2385,Specialized Operations Command,1-Salaries,Statutory Holiday - Uniform,87000,2023-12-31
2386,Specialized Operations Command,1-Salaries,Shift Bonus - Uniform,2400,2023-12-31
2387,Specialized Operations Command,7-Revenues,VICLAS recovery,-218900,2023-12-31
2388,Specialized Operations Command,2-Premium Pay,Callback premium pay - Uniform,92400,2023-12-31
2389,Specialized Operations Command,1-Salaries,Statutory Holiday - Uniform,5100,2023-12-31
2390,Specialized Operations Command,1-Salaries,Alternate rate - Civilian A,4300,2023-12-31
2391,Specialized Operations Command,2-Premium Pay,Court premium pay - Uniform,39800,2023-12-31
2392,Specialized Operations Command,2-Premium Pay,Callback premium pay - Civilian,6400,2023-12-31
2393,Specialized Operations Command,1-Salaries,Alternate rate - Uniform,10100,2023-12-31
2394,Specialized Operations Command,2-Premium Pay,Callback premium pay - Uniform,258300,2023-12-31
2395,Specialized Operations Command,1-Salaries,Regular salaries - Civilian A,295100,2023-12-31
2396,Specialized Operations Command,2-Premium Pay,Court premium pay - Uniform,300,2023-12-31
2397,Specialized Operations Command,1-Salaries,Regular salaries - Uniform,12970700,2023-12-31
2398,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Civilian,7000,2023-12-31
2399,Specialized Operations Command,2-Premium Pay,Lieutime premium pay - Uniform,72600,2023-12-31
2400,Specialized Operations Command,2-Premium Pay,Overtime premium pay - Civilian,4400,2023-12-31
2401,Specialized Operations Command,6-Services,Conferences / seminars,3900,2023-12-31
2402,Parking Enforcement,6-Services,Contribution to Reserve Funds - general,180100,2023-12-31
2403,Specialized Operations Command,6-Services,Courses / seminars,1600,2023-12-31
2404,Parking Enforcement,6-Services,Contribution to Reserve Funds - sick leave,544600,2023-12-31
2405,Specialized Operations Command,6-Services,Membership fees,1000,2023-12-31
2406,Parking Enforcement,6-Services,Licenses - vehicle,7400,2023-12-31
2407,Specialized Operations Command,6-Services,Parking expenses,100,2023-12-31
2408,Parking Enforcement,6-Services,Maintenance - computer,545600,2023-12-31
2409,Specialized Operations Command,6-Services,Public relations / promotions,1500,2023-12-31
2410,Parking Enforcement,6-Services,Parking expenses,1604300,2023-12-31
2411,Specialized Operations Command,6-Services,Services & rents - general,100,2023-12-31
2412,Parking Enforcement,6-Services,Services & rents - general,161500,2023-12-31
